manufacturer,manufacturerLabel,country,countryLabel,headquarters,headquartersLabel,inception,foundingYear
http://www.wikidata.org/entity/Q1058467,Borile,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q20571,Сполето,1988-01-01T00:00:00Z,1988
http://www.wikidata.org/entity/Q894300,Bory,http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q130212,Секешфехервар,1870-01-01T00:00:00Z,1870
http://www.wikidata.org/entity/Q13442597,Bos's,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q260345,Boss Hoss Cycles,,,http://www.wikidata.org/entity/Q1268670,Дайерсберг,1990-01-01T00:00:00Z,1990
http://www.wikidata.org/entity/Q64825476,Bosuer,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q1361338,Уи,2002-01-01T00:00:00Z,2002
http://www.wikidata.org/entity/Q22671428,Bouillot-Helsel vehicles,,,,,,
http://www.wikidata.org/entity/Q895145,Bound,,,http://www.wikidata.org/entity/Q79848,Саутгемптон,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q3283057,Bounds-JAP,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q203963,"Bouquet, Garcin & Schivre",,,http://www.wikidata.org/entity/Q48958,Нёйи-сюр-Сен,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q4950090,Bourassa,,,http://www.wikidata.org/entity/Q340,Монреаль,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q15852273,Boursaud vehicles,,,http://www.wikidata.org/entity/Q803763,Бень-Сент-Радегонд,1897-01-01T00:00:00Z,1897
http://www.wikidata.org/entity/Q754114,Bovy vehicles,,,,,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q2260613,Bowden,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q895402,Bowen & Co.,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q28404168,Bown Manufacturing Company,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q2256,Бирмингем,1862-01-01T00:00:00Z,1862
http://www.wikidata.org/entity/Q896141,Bozier vehicles,,,http://www.wikidata.org/entity/Q234743,Пюто,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q52783736,Brabham Automotive,http://www.wikidata.org/entity/Q408,Австралия,http://www.wikidata.org/entity/Q5112,Аделаида,2016-01-01T00:00:00Z,2016
http://www.wikidata.org/entity/Q2511965,Bradbury Motor Cycles,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q202628,Олдем,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q4954852,Bradley,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q578221,Сисеро,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q896991,Bradley Automotive,,,http://www.wikidata.org/entity/Q43382,Плимут,,
http://www.wikidata.org/entity/Q22671431,Bradley vehicles,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q1009524,Уэйли,1990-01-01T00:00:00Z,1990
http://www.wikidata.org/entity/Q2738528,Bradshaw,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q897086,Bradwell,,,,,1914-01-01T00:00:00Z,1914
http://www.wikidata.org/entity/Q897579,Bramham,,,,,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q15734441,Bramwith vehicles,,,,,2007-01-01T00:00:00Z,2007
http://www.wikidata.org/entity/Q27385,Brasier,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q193877,Иври-сюр-Сен,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q3525693,Bratislavské automobilové závody,http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q1780,Братислава,1971-07-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q900569,Braun,http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q1741,Вена,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q4958427,Bravia,,,,,,
http://www.wikidata.org/entity/Q902747,Bravo,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q902754,Bravo,,,http://www.wikidata.org/entity/Q201982,Клиши-ла-Гаренн,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q908198,Brems,http://www.wikidata.org/entity/Q35,Дания,http://www.wikidata.org/entity/Q21176,Виборг,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q4962609,Brew-Hatcher,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q37320,Кливленд,1903-01-01T00:00:00Z,1903
http://www.wikidata.org/entity/Q915170,Brierre,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q90,Париж,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q915646,Bright Automotive,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q491461,Андерсон,2008-01-01T00:00:00Z,2008
http://www.wikidata.org/entity/Q22671436,Brightwheel Replicas,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q925424,Крайстчерч,1986-01-01T00:00:00Z,1986
http://www.wikidata.org/entity/Q4968649,Briscoe,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q984374,Джэксон,1914-01-01T00:00:00Z,1914
http://www.wikidata.org/entity/Q282395,Brissonneau et Lotz,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q12191,Нант,1878-01-01T00:00:00Z,1878
http://www.wikidata.org/entity/Q917957,Bristol Motor Co vehicles,,,,,,
http://www.wikidata.org/entity/Q918042,Britannia,,,,,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q2185215,Britax,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q16830699,British Lion Company,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q861218,British Motor Holdings,,,http://www.wikidata.org/entity/Q1953997,Лонгбридж,1966-12-14T00:00:00Z,1966
http://www.wikidata.org/entity/Q2192738,British Radial,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1976272,British Rival,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q920034,British Salmson,,,http://www.wikidata.org/entity/Q15272035,Raynes Park,1929-01-01T00:00:00Z,1929
http://www.wikidata.org/entity/Q5036889,British Standard,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q919718,Briton Motor Company,,,http://www.wikidata.org/entity/Q126269,Вулвергемптон,1896-01-01T00:00:00Z,1896
http://www.wikidata.org/entity/Q22671437,Britton Hazelgrove,http://www.wikidata.org/entity/Q145,Великобритания,,,1987-01-01T00:00:00Z,1987
http://www.wikidata.org/entity/Q921301,Brixia-Zust,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q6221,Брешиа,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q110710109,Brixton motorcycles,http://www.wikidata.org/entity/Q40,Австрия,,,2015-01-01T00:00:00Z,2015
http://www.wikidata.org/entity/Q22671439,Broadbest,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q203349,Пул,1987-01-01T00:00:00Z,1987
http://www.wikidata.org/entity/Q13445371,Brockhouse,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671440,Brockmore Classic Replicas,,,http://www.wikidata.org/entity/Q2734868,Brierley Hill,1993-01-01T00:00:00Z,1993
http://www.wikidata.org/entity/Q926760,Bromme,,,,,,
http://www.wikidata.org/entity/Q928803,Brooke Cars,,,,,,
http://www.wikidata.org/entity/Q2206815,Brooklands,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q4975054,Brooks Steam Motors,,,http://www.wikidata.org/entity/Q740756,Стратфорд,1923-03-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q22671442,Brookwell,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q145,Великобритания,1994-01-01T00:00:00Z,1994
http://www.wikidata.org/entity/Q22671443,Broomstick Cars,http://www.wikidata.org/entity/Q145,Великобритания,,,1972-01-01T00:00:00Z,1972
http://www.wikidata.org/entity/Q942730,Brossel Frères,http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q239,Брюссель,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q2363207,Brough Motorcycles,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q41262,Ноттингем,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q2218934,Brown,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q991033,Brown Brothers,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q84,Лондон,1897-01-01T00:00:00Z,1897
http://www.wikidata.org/entity/Q42308421,Brown Carriage Company,,,http://www.wikidata.org/entity/Q43196,Цинциннати,,
http://www.wikidata.org/entity/Q1949868,Brown-Bicar,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q4976536,Browniekar,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q25395,Ньюарк,1908-01-01T00:00:00Z,1908
http://www.wikidata.org/entity/Q4979071,Brunn & Company,,,http://www.wikidata.org/entity/Q40435,Буффало,1908-01-01T00:00:00Z,1908
http://www.wikidata.org/entity/Q994284,Brush Electrical Engineering,,,,,,
http://www.wikidata.org/entity/Q994313,Brush Motor Car Company,http://www.wikidata.org/entity/Q30,США,,,1907-01-01T00:00:00Z,1907
http://www.wikidata.org/entity/Q4991948,Brutus,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q994884,Bruvo vehicles,,,http://www.wikidata.org/entity/Q727,Амстердам,1968-01-01T00:00:00Z,1968
http://www.wikidata.org/entity/Q4980387,Bryan Steam Car,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q833493,Brütsch,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q1022,Штутгарт,1950-01-01T00:00:00Z,1950
http://www.wikidata.org/entity/Q997356,Buat vehicles,,,http://www.wikidata.org/entity/Q126668,Санлис,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q2339027,Bucher,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q1548256,Buchet,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q172455,Булонь-Бийанкур,1888-01-01T00:00:00Z,1888
http://www.wikidata.org/entity/Q252056,Buckingham Engineering,,,,,,
http://www.wikidata.org/entity/Q999787,Buckler Cars,,,http://www.wikidata.org/entity/Q161491,Рединг,1947-01-01T00:00:00Z,1947
http://www.wikidata.org/entity/Q109921486,Buddy Electric,,,http://www.wikidata.org/entity/Q585,Осло,2005-01-01T00:00:00Z,2005
http://www.wikidata.org/entity/Q4985642,Buffalo,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q40435,Буффало,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q4985719,Buffalo Electric Carriage,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q40435,Буффало,1904-01-01T00:00:00Z,1904
http://www.wikidata.org/entity/Q4985717,Buffalo Electric Vehicle Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q40435,Буффало,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q1002112,Buffaud & Robatel,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q456,Лион,1830-01-01T00:00:00Z,1830
http://www.wikidata.org/entity/Q4985982,Buffum,http://www.wikidata.org/entity/Q30,США,,,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q22671448,Bufori,,,,,,
http://www.wikidata.org/entity/Q1002164,Bufori,,,http://www.wikidata.org/entity/Q1865,Куала-Лумпур,1986-01-01T00:00:00Z,1986
http://www.wikidata.org/entity/Q1002164,Bufori,,,http://www.wikidata.org/entity/Q1865,Куала-Лумпур,1998-01-01T00:00:00Z,1998
http://www.wikidata.org/entity/Q1002240,Bugatti & Gulinelli,,,http://www.wikidata.org/entity/Q13362,Феррара,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q1002267,Bugatti Automobili,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q100039,Кампогаллиано,1987-01-01T00:00:00Z,1987
http://www.wikidata.org/entity/Q1002424,Bugetta,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q499196,Коста-Меса,1968-01-01T00:00:00Z,1968
http://www.wikidata.org/entity/Q1002472,Buggy Autodynamisch Centrum vehicles,http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q26430,Тилбург,1969-01-01T00:00:00Z,1969
http://www.wikidata.org/entity/Q1002470,Buggy-Center-Hamburg G. Kühn GmbH,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q1055,Гамбург,1968-01-01T00:00:00Z,1968
http://www.wikidata.org/entity/Q4986836,Bukh & Gry,,,,,,
http://www.wikidata.org/entity/Q1003606,Bulgaralpine,http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q472,София,1968-01-01T00:00:00Z,1968
http://www.wikidata.org/entity/Q1004060,Bulgarrenault,http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q459,Пловдив,1966-01-01T00:00:00Z,1966
http://www.wikidata.org/entity/Q2013336,Bulldog,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671449,Bullock,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q204022,Bultaco,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q15471,Сант-Адрия-де-Безос,1958-05-17T00:00:00Z,1958
http://www.wikidata.org/entity/Q18695778,Bultaco Motors,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q15431,Монтмело,2014-01-01T00:00:00Z,2014
http://www.wikidata.org/entity/Q18695778,Bultaco Motors,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q77433,Леганес,2014-01-01T00:00:00Z,2014
http://www.wikidata.org/entity/Q2451418,Bumblebee,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q584985,Bungartz Butz,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q1726,Мюнхен,1934-01-01T00:00:00Z,1934
http://www.wikidata.org/entity/Q2508104,Burford,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1014902,Burgers-Eerste Nederlandsche Rijwielfabriek,http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q10001,Девентер,1869-01-01T00:00:00Z,1869
http://www.wikidata.org/entity/Q2173130,Burney,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q19276217,Buroche Components,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1017464,Bush,,,,,1916-01-01T00:00:00Z,1916
http://www.wikidata.org/entity/Q5001462,Bushbury Electric,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2496527,Busse,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q1017685,Busse Elektromobil-Bau,http://www.wikidata.org/entity/Q41304,Веймарская республика,http://www.wikidata.org/entity/Q1733,Магдебург,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q1018131,Butterosi,,,http://www.wikidata.org/entity/Q172455,Булонь-Бийанкур,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q47313237,Byton,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q16666,Нанкин,2016-03-01T00:00:00Z,2016
http://www.wikidata.org/entity/Q2607654,Byvan,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1019396,Bégot & Mazurie vehicles,,,http://www.wikidata.org/entity/Q41876,Реймс,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q1021729,Bürstner vehicles,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q15979,Кель,1973-01-01T00:00:00Z,1973
http://www.wikidata.org/entity/Q55692070,C P Kimball & Company,,,http://www.wikidata.org/entity/Q1297,Чикаго,1847-01-01T00:00:00Z,1847
http://www.wikidata.org/entity/Q924624,C. Benz Söhne vehicles,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q83225,Ладенбург,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q1523740,C. Gignoux,,,,,,
http://www.wikidata.org/entity/Q22671452,C. L. Hollier Services,http://www.wikidata.org/entity/Q145,Великобритания,,,1989-01-01T00:00:00Z,1989
http://www.wikidata.org/entity/Q110085716,C. Visser,http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q727,Амстердам,,
http://www.wikidata.org/entity/Q58157982,C. W. Kelsey Manufacturing Company,,,,,1910-01-01T00:00:00Z,1910
http://www.wikidata.org/entity/Q16850068,C.AR,,,,,,
http://www.wikidata.org/entity/Q545107,C.D. Magirus AG,http://www.wikidata.org/entity/Q1206012,Германский рейх,http://www.wikidata.org/entity/Q3012,Ульм,1866-01-01T00:00:00Z,1866
